year,region,substance,dataset,method,value,err_neg,err_pos,citation
1981,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.3,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.3,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.5,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.5,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.6,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,0.7,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1.5,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,1.7,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,2.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,3.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,4.6,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,5.7,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,7.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,10.9,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,12.8,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,12.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,14.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,15.7,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,18.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,18.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,17.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-141b,"Fang et al., 2018",Bottom-up Inventory,17.7,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,0.8,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,1.5,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,2.5,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,4.3,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,5.1,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,5.8,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,8.8,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,10.7,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,10.7,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,12.6,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,14.2,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,16.5,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,17,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,16.3,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,17.2,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,18.9,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,20,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,22.7,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,26.3,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,27.8,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,HCFC-141b,"Wu et al., 2023",Bottom-up Inventory,29.2,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-141b,"Fang et al., 2012",Top-down ISC CO tracer,17,6.1,6.1,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2009,China,HCFC-141b,"Fang et al., 2012",Top-down ISC HCFC-22 tracer,8.6,1.6,1.6,"Fang, X. et al. Estimates of major anthropogenic halocarbon emissions from China based on interspecies correlations. Atmos. Environ. 62, 26-33 (2012)."
2009,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,9.4,1.6,1.6,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2010,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,11.6,1.1,1.1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2011,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,13.1,0.9,0.9,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2012,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,14.3,1.2,1.2,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2013,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,14.2,1.4,1.4,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2014,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,15.7,1.7,1.7,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2015,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,15.5,3.2,3.2,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2016,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,10.3,1.4,1.4,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2017,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,10.6,1,1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2018,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,11.6,1.1,1.1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2019,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,10.9,1,1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2008,China,HCFC-141b,"Li et al., 2011",Top-down ISC HCFC-22 tracer,15,4,6,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,China,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,12.1,1.6,1.6,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2011,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,24,5,5,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2012,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,22,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2013,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,18,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2014,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,16,7,7,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2015,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2016,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,3,3,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2017,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,2,2,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2018,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,19.7,3.5,3.5,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2019,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,18.8,3.8,3.8,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2020,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,19.8,4,4,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2008,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.67,1.88,1.15,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.66,1.89,1.87,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,7.54,2.11,1.98,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.84,2.64,2.07,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.39,4.11,2.08,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,10.08,2.42,3.15,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,9.93,3.07,3.96,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,8.86,2.67,3.5,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,8.63,3.34,3.27,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.99,3.31,2.58,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,5.82,2.57,3.28,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,10.04,3.77,2.97,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.85,3.17,2.49,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,1.6,0,0.1,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2011,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,2.2,0.1,0,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2012,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,2,0.2,0.1,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2008,Japan,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,1.1,0.1,0.1,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,Japan,HCFC-141b,"Li et al., 2011",Top-down ISC HFC-134a tracer,1.6,0.4,0.4,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.78,0.9,0.25,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1,0.99,0.48,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.75,0.59,0.55,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.83,0.7,0.56,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.67,0.56,0.42,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.71,0.49,0.49,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.78,0.51,0.42,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.73,0.44,0.47,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.92,0.7,0.47,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.81,0.81,0.35,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.32,0.97,0.88,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.48,0.42,0.3,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.52,0.37,0.36,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,South Korea,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,1.8,0.3,0.3,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,South Korea,HCFC-141b,"Li et al., 2011",Top-down ISC HCFC-22 tracer,2.2,0.2,0.3,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.91,0.79,0.85,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.87,0.96,1.02,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.23,0.92,0.94,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.31,0.86,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
